Date,APOLLOHOSP,AXISBANK,BAJAJ_AUTO,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,HCLTECH,HDFCBANK,HEROMOTOCO,HINDALCO,ICICIBANK,INFY,JSWSTEEL,KOTAKBANK,MARUTI,SBIN,SUNPHARMA,TATASTEEL,TCS,TECHM,VEDL,WIPRO
2024-12-12,7198.1103515625,1144.6717529296875,8741.701171875,1430.1229248046875,376.6685791015625,5924.72265625,1237.55126953125,4746.109375,1817.069580078125,917.2268676757812,4295.28125,663.831787109375,1319.0718994140625,1929.8863525390625,1003.0988159179688,353.3326110839844,11047.8251953125,822.0775146484375,1777.2017822265625,147.34385681152344,4171.7646484375,1739.27685546875,478.72052001953125,289.7505187988281
2024-12-13,7230.33056640625,1147.169677734375,8798.4140625,1432.0029296875,377.7734375,5850.0625,1238.4952392578125,4764.12548828125,1847.6636962890625,923.3934936523438,4312.908203125,657.27978515625,1334.6021728515625,1942.22119140625,997.164794921875,360.714111328125,11151.8486328125,829.6366577148438,1785.0765380859375,145.55555725097656,4189.5107421875,1745.8857421875,476.42779541015625,290.5473327636719
2024-12-16,7230.08203125,1149.917236328125,8775.9326171875,1433.140625,377.91156005859375,5829.904296875,1261.946533203125,4776.564453125,1834.14990234375,920.1621704101562,4278.5498046875,648.742431640625,1335.7928466796875,1923.1361083984375,987.6903076171875,360.4743957519531,11156.251953125,829.0589599609375,1781.483642578125,144.42198181152344,4134.5419921875,1725.6220703125,470.8794250488281,289.84429931640625
2024-12-17,7189.79443359375,1135.27978515625,8675.1376953125,1435.5152587890625,370.9600830078125,5820.89501953125,1239.787109375,4681.94140625,1830.5836181640625,904.4002685546875,4161.75927734375,634.7947387695312,1323.5374755859375,1919.78515625,964.25341796875,356.3990783691406,10989.60546875,819.044189453125,1761.0584716796875,142.36007690429688,4053.3525390625,1720.9569091796875,461.4792785644531,289.51617431640625
2024-12-18,7208.369140625,1121.291748046875,8735.361328125,1456.8375244140625,364.4229431152344,5823.234375,1267.3621826171875,4689.04931640625,1839.733642578125,893.275634765625,4137.5810546875,628.3916625976562,1304.087646484375,1922.261962890625,944.30712890625,355.59002685546875,10884.6416015625,807.103515625,1772.87060546875,141.1678924560547,4071.472900390625,1728.8779296875,455.56402587890625,293.0314636230469
2024-12-19,7268.27783203125,1107.953125,8760.6220703125,1490.6265869140625,360.87811279296875,5794.3662109375,1317.245849609375,4710.86669921875,1815.239501953125,884.790283203125,4154.0771484375,624.7682495117188,1277.0462646484375,1890.2589111328125,923.4632568359375,352.01416015625,10838.044921875,801.9515991210938,1794.7724609375,139.99522399902344,4000.350341796875,1705.0181884765625,451.48297119140625,293.17205810546875
2024-12-20,7222.61181640625,1070.9346923828125,8570.05078125,1456.4913330078125,351.7169189453125,5820.248046875,1335.18212890625,4673.8955078125,1793.74853515625,873.93701171875,4090.921630859375,618.1170654296875,1278.5347900390625,1866.900390625,914.8863525390625,348.30841064453125,10784.3271484375,781.9221801757812,1780.5484619140625,137.47401428222656,3905.20849609375,1638.6387939453125,437.6808166503906,286.0946960449219
2024-12-23,7235.95849609375,1078.228515625,8551.7158203125,1460.448974609375,352.5916442871094,5822.93603515625,1332.8966064453125,4689.740234375,1785.912353515625,888.4902954101562,4027.43603515625,629.5333251953125,1286.8704833984375,1868.988525390625,934.533447265625,348.6679992675781,10706.123046875,790.7332763671875,1786.20849609375,138.48056030273438,3893.971435546875,1664.247802734375,433.9665832519531,288.6256408691406
2024-12-24,7210.95849609375,1077.978759765625,8561.078125,1460.152099609375,354.0187072753906,5756.14013671875,1342.3863525390625,4731.5478515625,1780.234375,887.0596313476562,4014.710693359375,622.882080078125,1287.3170166015625,1854.1768798828125,919.374267578125,349.4071350097656,10621.6376953125,781.9702758789062,1790.5396728515625,137.1808624267578,3913.82421875,1656.958740234375,431.5385437011719,286.1883850097656
2024-12-26,7232.02392578125,1075.780517578125,8659.0458984375,1474.7957763671875,355.9522705078125,5860.06689453125,1346.609619140625,4739.89013671875,1783.8009033203125,883.4336547851562,4029.697998046875,624.172607421875,1287.4161376953125,1852.5743408203125,911.994140625,350.1562805175781,10779.3310546875,782.3555297851562,1812.5400390625,137.16131591796875,3904.085205078125,1650.9329833984375,429.9976806640625,285.95404052734375
2024-12-27,7217.2333984375,1076.5299072265625,8707.6142578125,1490.676025390625,350.3358459472656,5854.392578125,1380.693359375,4814.47265625,1775.589111328125,887.1336669921875,3994.774169921875,612.9052734375,1297.5382080078125,1861.655517578125,910.8472290039062,351.5746765136719,10823.8984375,770.0296630859375,1832.1285400390625,135.74436950683594,3900.10546875,1663.5189208984375,421.26605224609375,289.7505187988281
2024-12-30,7284.9111328125,1069.036376953125,8562.8828125,1505.3197021484375,347.94195556640625,6017.599609375,1368.2225341796875,4793.642578125,1810.265625,877.0943603515625,3947.313232421875,596.723876953125,1284.7369384765625,1851.214599609375,896.5357666015625,347.73907470703125,10683.3203125,759.1000366210938,1854.42431640625,133.76063537597656,3894.439697265625,1691.8978271484375,410.57330322265625,284.6885681152344
2024-12-31,7267.0830078125,1063.790771484375,8581.1201171875,1512.83935546875,353.6965026855469,6071.1552734375,1379.7493896484375,4760.1767578125,1799.4263916015625,874.6029663085938,3921.86279296875,598.0640869140625,1271.83642578125,1825.9617919921875,899.0789184570312,356.7986145019531,10742.1337890625,765.503662109375,1856.8358154296875,134.90396118164062,3834.508056640625,1658.22216796875,415.0558166503906,282.95440673828125
2025-01-01,7340.0888671875,1070.8848876953125,8524.5048828125,1512.938232421875,355.76812744140625,6045.47265625,1360.372314453125,4822.76513671875,1794.3115234375,879.4869995117188,3944.24951171875,588.6332397460938,1273.8211669921875,1828.389892578125,903.018310546875,357.26806640625,11088.287109375,763.8185424804688,1860.3795166015625,133.6238250732422,3851.03662109375,1655.9381103515625,415.0558166503906,281.5013732910156
2025-01-02,7391.88037109375,1085.672119140625,8855.0771484375,1521.645263671875,361.7988586425781,6116.8974609375,1366.38427734375,5240.1533203125,1850.8546142578125,884.9136352539062,4064.103515625,594.6392211914062,1280.7178955078125,1901.5740966796875,910.0493774414062,367.0068664550781,11714.5087890625,771.522216796875,1848.6165771484375,135.03099060058594,3910.312744140625,1678.3885498046875,420.00531005859375,284.78228759765625
2025-01-03,7269.0751953125,1083.9736328125,8744.0908203125,1495.27685546875,362.4433288574219,6020.88427734375,1344.1253662109375,5242.76953125,1826.876708984375,862.9356689453125,3999.628662109375,586.8463745117188,1255.363525390625,1883.0230712890625,912.592529296875,367.3065185546875,11806.4638671875,764.0111083984375,1820.710205078125,135.20689392089844,3839.283935546875,1641.943115234375,427.94317626953125,276.01763916015625
2025-01-06,7399.35009765625,1062.491943359375,8605.74609375,1475.63671875,348.724609375,5864.9443359375,1341.83984375,5182.89599609375,1832.8829345703125,843.84375,3961.640625,569.9204711914062,1254.4207763671875,1882.1490478515625,898.4805908203125,355.5201110839844,11629.7763671875,747.640869140625,1818.495361328125,129.167724609375,3834.6953125,1638.8817138671875,413.04803466796875,275.87701416015625
2025-01-07,7406.919921875,1066.5885009765625,8592.53125,1481.6226806640625,349.6913146972656,5881.1708984375,1343.0323486328125,5111.02734375,1798.0185546875,845.2744140625,3923.229248046875,580.2447509765625,1269.454833984375,1875.3502197265625,909.3512573242188,354.0018615722656,11595.7939453125,749.9037475585938,1824.4014892578125,130.34039306640625,3772.235595703125,1624.15771484375,418.6045227050781,275.64263916015625
2025-01-08,7113.9990234375,1074.0321044921875,8428.634765625,1479.0997314453125,350.1977233886719,5841.7998046875,1362.111328125,5097.1083984375,1813.3626708984375,835.8518676757812,3900.653564453125,582.379150390625,1254.073486328125,1877.5841064453125,899.8767700195312,353.3226623535156,11695.416015625,742.5853271484375,1808.996337890625,129.61724853515625,3847.243408203125,1616.9658203125,416.8768615722656,278.9235534667969
2025-01-09,7063.1044921875,1060.8433837890625,8617.44921875,1472.470458984375,342.6938171386719,5798.1484375,1362.9559326171875,5074.1064453125,1815.7557373046875,822.778564453125,3903.622802734375,584.960205078125,1252.73388671875,1862.1898193359375,888.5572509765625,357.627685546875,11614.837890625,732.2816772460938,1797.774658203125,126.96900177001953,3782.11474609375,1596.60498046875,409.87286376953125,274.002197265625
2025-01-10,7008.52392578125,1039.811279296875,8547.3759765625,1453.275634765625,339.2871398925781,5745.18994140625,1345.8643798828125,4993.69921875,1872.345703125,817.3272094726562,3885.665771484375,570.2679443359375,1240.2799072265625,1910.4124755859375,897.6826782226562,350.8354797363281,11506.5595703125,715.71875,1756.874755859375,124.52598571777344,3994.498046875,1657.6390380859375,403.5693054199219,281.7357482910156
2025-01-13,6812.1650390625,1048.404052734375,8383.7724609375,1423.9884033203125,334.13104248046875,5706.51611328125,1326.6859130859375,4875.876953125,1866.996337890625,804.5499267578125,3811.623046875,559.6458129882812,1220.3338623046875,1905.799072265625,881.3765869140625,347.27960205078125,11374.5888671875,702.4780883789062,1719.5677490234375,120.12853240966797,4018.330078125,1612.9810791015625,386.33953857421875,273.5803527832031
2025-01-14,6679.947265625,1050.7520751953125,8398.3525390625,1432.4481201171875,339.9776611328125,5963.1474609375,1329.12060546875,4965.16845703125,1701.9659423828125,812.3198852539062,3867.237548828125,586.5982055664062,1230.8031005859375,1884.285888671875,903.61669921875,349.716796875,11615.431640625,720.4373168945312,1743.14306640625,124.0373764038086,3963.969970703125,1601.1728515625,402.1217956542969,274.51776123046875
2025-01-15,6665.0078125,1025.9232177734375,8365.9736328125,1431.90380859375,344.903564453125,5850.2119140625,1328.772705078125,5016.8486328125,1713.3682861328125,810.568603515625,3875.956787109375,587.243408203125,1228.7686767578125,1893.60986328125,901.6220703125,357.5078125,11819.4736328125,725.7816772460938,1729.362060546875,123.64649200439453,3979.46826171875,1628.82275390625,406.4642639160156,274.33026123046875
2025-01-16,6762.4150390625,1037.1136474609375,8369.826171875,1428.2430419921875,348.8166809082031,5889.23388671875,1294.539794921875,4983.18505859375,1681.9764404296875,815.0086059570312,3840.325927734375,598.2129516601562,1239.53564453125,1873.0191650390625,904.3646850585938,360.6941223144531,11962.8212890625,737.9149169921875,1735.711181640625,124.89732360839844,3938.920166015625,1640.1937255859375,420.0987243652344,270.0182189941406
2025-01-17,6800.71142578125,990.2037353515625,8369.2890625,1427.0557861328125,356.91900634765625,5889.23388671875,1301.14794921875,4948.1396484375,1695.86474609375,807.4605712890625,3862.8544921875,612.5081787109375,1216.066650390625,1763.2672119140625,906.1598510742188,351.31494140625,12006.3994140625,735.7964477539062,1758.597412109375,127.31103515625,3933.1982421875,1613.6129150390625,424.0209045410156,264.3001403808594
2025-01-20,6753.650390625,987.206298828125,8333.2041015625,1430.17236328125,356.3665771484375,5973.40087890625,1294.142333984375,4952.53271484375,1702.7850341796875,814.6138916015625,3857.293212890625,613.6498413085938,1223.50927734375,1761.1790771484375,916.7313842773438,383.65765380859375,11891.3447265625,750.38525390625,1750.4273681640625,128.6595916748047,3888.853271484375,1627.5106201171875,430.464599609375,281.45452880859375
2025-01-21,6891.3955078125,969.37158203125,8259.228515625,1412.9068603515625,351.30255126953125,5792.5244140625,1280.0318603515625,4906.33203125,1708.66259765625,810.2479248046875,3793.854736328125,610.4730834960938,1186.9910888671875,1748.941162109375,924.36083984375,378.22393798828125,11756.455078125,730.9334716796875,1735.1204833984375,126.74424743652344,3848.84716796875,1594.36962890625,423.880859375,279.6734924316406
2025-01-22,6865.2509765625,958.4808349609375,8251.71875,1424.1864013671875,349.1388854980469,5786.1533203125,1288.080810546875,4945.5732421875,1732.6468505859375,821.9152221679688,3822.981689453125,608.9840087890625,1191.258056640625,1803.0887451171875,916.930908203125,383.058349609375,11891.6416015625,725.5408935546875,1770.8033447265625,125.98202514648438,3964.002197265625,1636.59765625,421.6396179199219,289.7505187988281
2025-01-23,6893.08935546875,950.2379150390625,8192.32421875,1435.8121337890625,355.2156677246094,5824.42919921875,1281.2740478515625,5050.7099609375,1713.0233154296875,821.347900390625,3865.06982421875,603.8218994140625,1192.5482177734375,1811.8299560546875,927.4026489257812,378.5335693359375,11916.7705078125,718.2705688476562,1804.9112548828125,127.39897918701172,3953.368408203125,1665.2197265625,416.9702453613281,297.81219482421875
2025-01-24,6717.99365234375,947.6900634765625,8193.8359375,1396.4822998046875,352.6836853027344,5736.4794921875,1216.68359375,5139.65625,1699.6092529296875,813.8986206054688,3819.399658203125,602.4817504882812,1199.941162109375,1821.5426025390625,929.94580078125,376.8055419921875,11839.75390625,716.58544921875,1793.6895751953125,126.7833480834961,3959.948974609375,1674.5982666015625,412.76788330078125,300.0619201660156
2025-01-27,6668.59326171875,947.2904052734375,8177.35302734375,1381.343994140625,345.9623718261719,5551.47216796875,1190.1021728515625,5078.6474609375,1622.9166259765625,804.0319213867188,3785.512451171875,582.6273193359375,1218.547607421875,1769.62890625,916.8809814453125,375.8466796875,11865.42578125,721.4483642578125,1758.8927001953125,123.49014282226562,3876.7890625,1607.392822265625,395.8649597167969,288.6725158691406
2025-01-28,6682.0390625,982.9598999023438,8190.81298828125,1405.5849609375,341.2666931152344,5385.67724609375,1173.8055419921875,5040.0478515625,1605.1890869140625,824.0612182617188,3795.316162109375,569.6723022460938,1237.3525390625,1777.15625,913.6896362304688,377.1152038574219,11993.9345703125,724.5298461914062,1678.8155517578125,125.68885803222656,3853.09033203125,1601.998779296875,397.2190246582031,290.2499694824219
2025-01-29,6757.08642578125,982.560302734375,8412.6396484375,1408.8995361328125,349.36907958984375,5594.67529296875,1173.755859375,5116.5556640625,1629.5999755859375,827.4651489257812,3838.7705078125,579.84765625,1242.066162109375,1827.1759033203125,935.0819702148438,383.6277160644531,11849.6474609375,730.355712890625,1708.198486328125,127.81918334960938,3909.83349609375,1633.8765869140625,402.1217956542969,298.7108154296875
2025-01-30,6797.27490234375,983.8591918945312,8531.576171875,1442.0455322265625,354.5251159667969,5709.900390625,1186.9720458984375,5098.24365234375,1624.0067138671875,834.4705200195312,3938.0751953125,583.5703735351562,1245.98583984375,1806.4881591796875,948.29638671875,379.8620300292969,11871.509765625,734.3519897460938,1711.8897705078125,128.1318817138672,3910.072021484375,1623.13720703125,403.8494873046875,295.41253662109375
2025-01-31,6783.181640625,985.2579345703125,8629.1044921875,1463.7635498046875,369.8945617675781,5552.41796875,1209.677978515625,5127.8095703125,1635.7144775390625,838.047119140625,4090.1669921875,589.973388671875,1243.2073974609375,1825.7677001953125,942.4620971679688,379.82208251953125,12178.833984375,744.2705078125,1716.6639404296875,131.5521240234375,3921.849853515625,1627.3648681640625,412.2075500488281,298.18499755859375
2025-02-01,6813.6591796875,997.2977294921875,8929.2958984375,1424.2852783203125,359.9908447265625,5593.08251953125,1197.356201171875,5321.15283203125,1605.9002685546875,834.1991577148438,4149.5517578125,582.1806030273438,1245.936279296875,1798.1353759765625,931.740966796875,380.1816711425781,12778.1962890625,737.6260375976562,1714.94140625,129.93972778320312,3884.41845703125,1600.103759765625,410.8067321777344,291.3971862792969
